p:batch_size,p:epochs,p:hidden_dim1,p:hidden_dim2,p:hidden_dim3,p:hidden_dim4,p:hidden_dim5,p:hidden_dim6,p:lr,p:num_layers1,p:num_layers2,p:num_layers3,p:num_layers4,p:num_layers5,p:num_layers6,p:patience,p:scheduler_factor,p:use_batch_norm,p:z-normalize,objective_0,objective_1,job_id,m:timestamp_submit,m:timestamp_gather,pareto_efficient
121,200,120,202,59,216,201,21,6.983737498853345e-05,2,1,2,2,2,1,6,0.296792854971636,False,True,-0.4121722877025604,0.2246119627136116,11,127.612713098526,177.8017828464508,False
27,200,215,26,182,242,112,22,0.0003497103859618,1,2,1,1,2,1,10,0.8026580671395551,False,False,-0.2012291252613067,-0.0140990316867828,13,153.04312682151794,185.7487668991089,False
68,200,228,38,254,238,42,120,0.00020722288982,2,2,1,2,1,2,8,0.4251166782887021,True,False,-0.0989675968885421,0.1084569096565246,12,137.39230275154114,197.04260897636416,False
23,200,191,24,192,237,17,76,0.0008067627829452,2,2,1,1,2,1,9,0.8378927692748398,False,False,-0.1387726068496704,0.3395263850688934,14,177.97371292114258,212.8403720855713,True
23,200,148,108,103,68,33,64,5.683682891925616e-05,1,1,2,1,1,2,6,0.159599932018536,False,False,-0.1340304940938949,0.057944506406784,16,197.22087574005127,223.09890007972717,False
99,200,237,72,242,244,123,59,3.736595000965264e-05,2,1,2,2,2,2,10,0.5447591506158428,False,True,-0.8547608852386475,0.2656885795402894,15,185.9454529285431,245.90754199028015,False
25,200,200,144,169,218,21,133,0.0001142152018642,2,1,1,1,2,2,8,0.3479794898718036,True,False,-0.2264621891081333,0.1477028727531433,17,213.0169188976288,259.67553997039795,False
23,200,106,153,221,98,117,128,2.458393763092395e-05,2,1,1,1,2,2,8,0.7249174038586598,True,False,-0.0952802050858736,0.150352269411087,18,223.26513695716855,268.9883589744568,True
98,200,16,45,195,102,20,238,1.377737484050147e-05,2,1,2,1,2,2,6,0.7548331547708966,False,False,-0.1547201126813888,-0.6318345665931702,20,259.88396883010864,294.82341980934143,False
90,200,227,225,249,193,133,103,1.7880935777827173e-05,2,1,2,1,2,1,8,0.6419133090662363,False,False,-0.1299139037728309,-0.0638663172721862,19,246.11030673980713,302.6323630809784,False
31,200,46,102,242,35,177,140,2.136156293927368e-05,2,1,2,1,2,1,7,0.6486677463938905,True,False,-0.3275776822119951,-0.0176002383232116,21,269.2253038883209,314.0159077644348,False
51,200,93,36,231,132,126,206,0.0009277684013548,2,1,2,1,2,2,6,0.7514291258439616,False,False,-0.1570447608828544,0.1930629312992096,23,302.84194684028625,341.7800290584564,False
100,200,218,121,215,141,53,192,0.0001466131899348,2,1,2,1,2,2,8,0.8504396413480252,False,False,-0.1858400255441665,0.2159778177738189,22,294.98742413520813,344.1232740879059,False
24,200,104,181,233,146,169,161,2.7466114514093176e-05,1,2,1,1,1,2,8,0.3332545327706353,True,False,-0.260084031149745,0.0339137315750122,24,314.18268394470215,363.57361793518066,False
66,200,248,39,41,89,21,255,7.293443324437836e-05,1,1,1,1,2,2,8,0.5477788159949989,False,False,-0.1380218565464019,0.1441052854061126,25,341.95694279670715,367.6386950016022,False
28,200,58,43,204,145,59,128,1.3063932084421822e-05,2,1,1,1,1,2,7,0.4485600984302458,True,False,-0.2574181109666824,-0.2364004254341125,26,344.2853510379791,376.8696720600128,False
38,200,67,115,240,115,134,107,1.4412671871507648e-05,1,2,1,1,2,2,8,0.5782561081962408,True,False,-0.1407242690523465,0.0231607556343078,27,363.7465088367462,402.881728887558,False
29,200,127,21,251,95,128,78,1.6018845181097155e-05,2,2,1,1,2,1,9,0.1690213878340032,True,False,-0.2534485459327698,-0.1855589151382446,28,367.8299798965454,403.9784128665924,False
59,200,181,99,247,61,100,79,4.320020960682824e-05,1,1,1,1,2,2,4,0.7961599032920003,True,False,-0.1958229392766952,-0.5052072405815125,29,377.0356140136719,409.4909877777099,False
86,200,136,146,144,225,66,55,0.0003054028636439,2,1,2,2,2,1,10,0.7062357781897839,False,False,-0.1051348280161619,0.0844753384590148,30,403.05433988571167,441.5207169055939,False
22,200,60,26,189,237,234,141,0.0001961485967301,2,2,2,1,2,2,9,0.35846473926016,False,False,-0.1284374117851257,0.2218419015407562,31,404.15784978866577,453.23592495918274,False
114,200,228,69,127,176,251,126,0.0008360241023717,2,2,1,2,1,2,9,0.4718138065491659,True,False,-0.1792694479227066,0.2082889974117279,32,409.6872420310974,465.3474509716034,False
92,200,224,53,102,209,56,85,6.063552626375873e-05,2,1,2,1,2,2,9,0.1276929950860642,False,False,-0.0946764387190342,0.047930896282196,33,441.7216589450836,477.92875695228577,True
19,200,27,61,197,246,25,51,4.738563172047047e-05,2,1,2,1,2,1,9,0.5984311547424993,False,False,-0.1498267784714698,0.078567624092102,35,465.52982091903687,499.0635559558869,False
126,200,160,205,54,130,121,78,3.1662964340391696e-05,1,1,1,1,1,2,10,0.5543142152731955,True,True,-0.6424734592437744,0.2574142284048713,36,478.09903287887573,508.6249828338623,False
123,200,225,29,192,246,218,194,2.7921409544343865e-05,2,1,2,1,2,2,3,0.1914647884087663,False,False,-0.1434716433286667,-0.0420575141906738,34,453.40362095832825,511.29203486442566,False
74,200,128,26,106,67,168,170,0.0003163530087611,2,2,2,1,2,2,5,0.6939141850352211,False,False,-0.1401740983128547,0.1722973883152008,37,499.2502179145813,532.4880137443542,False
42,200,31,116,228,211,252,134,0.0002342827392325,1,2,1,2,2,1,7,0.3183106908995671,False,False,-0.1596630613009134,0.1643058955669403,38,508.80787682533264,555.7498409748077,False
29,200,26,209,216,237,95,91,0.0002061500309127,2,2,2,1,1,2,10,0.8455173861511346,True,False,-0.2141962014138698,0.0228222012519836,39,511.4731547832489,568.125118970871,False
25,200,60,32,199,249,29,230,0.0001253452353863,2,1,2,2,1,2,9,0.5459917335531782,False,False,-0.1774247325956821,0.0756093263626098,40,532.6639680862427,581.7816228866577,False
25,200,101,167,76,75,61,141,1.9369793030903363e-05,2,2,1,1,2,2,9,0.829654756475659,True,False,-0.2136573307216167,-0.0481695532798767,41,555.9348659515381,603.4957928657532,False
38,200,182,27,84,159,168,203,0.0001249999887624,2,1,2,1,2,2,10,0.3370311248580991,False,False,-0.1236136568089326,0.2344192564487457,42,568.3038947582245,610.1268019676208,True
18,200,164,182,75,133,127,239,1.9550978089981367e-05,2,1,1,1,2,2,8,0.6915146350533931,True,False,-0.1645903140306472,0.0602717399597168,43,581.985024690628,642.3594996929169,False
98,200,244,94,127,190,101,34,2.1529391192567004e-05,1,1,2,2,1,2,9,0.8290593600892308,True,True,-0.9203486442565918,0.1295592370624201,45,610.3677740097046,653.6881029605865,False
21,200,159,215,217,97,115,143,2.1628057637783615e-05,1,1,2,2,2,2,8,0.5524929794011125,True,False,-0.1585216552019119,-0.0068588256835937,44,603.6899709701538,670.7530057430267,False
57,200,167,238,231,235,17,123,2.9845994954080868e-05,2,1,1,2,1,2,6,0.7773648426175516,True,False,-0.1866873651742935,-0.5517535209655762,46,642.5699498653412,702.1351890563965,False
30,200,149,21,226,192,61,248,9.374197444790084e-05,2,1,2,1,2,1,5,0.4434806619758368,True,False,-0.2679424397647381,-0.1658803820610046,47,653.8854579925537,705.395320892334,False
121,200,105,107,105,122,178,153,0.00024233949594,2,1,2,1,2,1,10,0.7872454702169197,True,False,-0.1155331060290336,0.1037916243076324,48,671.1149468421936,716.414223909378,False
52,200,182,37,73,199,169,229,0.0008757469175097,1,1,2,1,2,1,10,0.2897571947961365,False,False,-0.1854990571737289,0.2436077296733856,50,705.5884418487549,740.3676948547363,False
